  propanol   energy: -193.12836
  pentanol   energy: -271.20138
   decanol   energy: -466.38362
  methanol   energy: -115.04801
   octanol   energy: -388.31109
   ethanol   energy: -154.09130
   hexanol   energy: -310.23853
  heptanol   energy: -349.27398
   butanol   energy: -232.16558
   nonanol   energy: -427.34652
